model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_0_trigger,,13,5.270595858013211,0.0,0,9950
global,global_in_3_trigger,,13,5.268299700099619,0.0,0,9950
global,global_in_5_trigger,,13,5.275646914381477,0.0,0,9950
global,global_in_9_trigger,,13,5.272533797834387,0.0,0,9950
global,global_in_10_trigger,,13,5.266057331334406,0.0,0,9950
global,global_in_12_trigger,,13,5.271503243757852,0.0,0,9950
global,global_in_15_trigger,,13,5.2772017926546795,0.0,0,9950
global,global_in_18_trigger,,13,5.267243031257361,0.0,0,9950
global,global_in_20_trigger,,13,5.270355020647672,0.0,0,9950
global,global_in_24_trigger,,13,5.270394230368149,0.0,0,9950
global,global_in_25_trigger,,13,5.273215976120839,0.0,0,9950
global,global_in_30_trigger,,13,5.265294608111358,0.0,0,9950
global,global_in_33_trigger,,13,5.273190069917458,0.0,0,9950
global,global_in_36_trigger,,13,5.273190086786472,0.0,0,9950
global,global_in_37_trigger,,13,5.273190059182632,0.0,0,9950
global,global_in_42_trigger,,13,5.2731901450612435,0.0,0,9950
global,global_in_44_trigger,,13,5.273190118990951,0.0,0,9950
global,global_in_48_trigger,,13,5.273190135859964,0.0,0,9950
global,global_in_49_trigger,,13,5.273190092920658,0.0,0,9950
global,global_in_54_trigger,,13,5.273190082185831,0.0,0,9950
global,global_in_55_trigger,,13,5.27319018800055,0.0,0,9950
global,global_in_60_trigger,,13,5.273190102121938,0.0,0,9950
global,global_in_61_trigger,,13,5.273190076051645,0.0,0,9950
global,global_in_65_trigger,,13,5.273190125125137,0.0,0,9950
global,global_in_69_trigger,,13,5.273190128192231,0.0,0,9950
global,global_in_72_trigger,,13,5.273190085252925,0.0,0,9950
global,global_in_74_trigger,,13,5.273190163463803,0.0,0,9950
global,global_in_78_trigger,,13,5.273190131259324,0.0,0,9950
global,global_in_81_trigger,,13,5.273190129725777,0.0,0,9950
global,global_in_84_trigger,,13,5.273190100588391,0.0,0,9950
global,global_in_85_trigger,,13,5.27319013739351,0.0,0,9950
global,global_in_95_trigger,,13,5.273190106722578,0.0,0,9950
0,0_trigger,,14,8.455479423484611,0.0,0,9950
3,3_trigger,,14,7.330605128302646,0.0,0,9950
36,36_trigger,,14,5.923273965653463,0.0,0,9950
37,37_trigger,,14,8.330536719854154,0.0,0,9950
84,84_trigger,,14,7.835404319571491,0.0,0,9950
global,combine,,14,5.261253669777108,0.0,0,9950
global,global_in_0_trigger,,14,5.270326531951751,0.0,0,9950
global,global_in_3_trigger,,14,5.268612877927234,0.0,0,9950
global,global_in_5_trigger,,14,5.275866254490224,0.0,0,9950
global,global_in_9_trigger,,14,5.272476087407251,0.0,0,9950
global,global_in_10_trigger,,14,5.265447591657016,0.0,0,9950
global,global_in_12_trigger,,14,5.2711196991426865,0.0,0,9950
global,global_in_15_trigger,,14,5.277218060517431,0.0,0,9950
global,global_in_18_trigger,,14,5.266601881477701,0.0,0,9950
global,global_in_20_trigger,,14,5.26996449226111,0.0,0,9950
global,global_in_24_trigger,,14,5.269858435242619,0.0,0,9950
global,global_in_25_trigger,,14,5.272984185146926,0.0,0,9950
global,global_in_30_trigger,,14,5.264787090052312,0.0,0,9950
global,global_in_33_trigger,,14,5.273006283554,0.0,0,9950
global,global_in_36_trigger,,14,5.2730062789533605,0.0,0,9950
global,global_in_37_trigger,,14,5.273006251349521,0.0,0,9950
global,global_in_42_trigger,,14,5.273006271285627,0.0,0,9950
global,global_in_44_trigger,,14,5.27300629275528,0.0,0,9950
global,global_in_48_trigger,,14,5.273006298889467,0.0,0,9950
global,global_in_49_trigger,,14,5.2730062222121346,0.0,0,9950
global,global_in_54_trigger,,14,5.273006298889467,0.0,0,9950
global,global_in_55_trigger,,14,5.273006309624293,0.0,0,9950
global,global_in_60_trigger,,14,5.273006262084348,0.0,0,9950
global,global_in_61_trigger,,14,5.273006200742482,0.0,0,9950
global,global_in_65_trigger,,14,5.273006282020454,0.0,0,9950
global,global_in_69_trigger,,14,5.273006269752081,0.0,0,9950
global,global_in_72_trigger,,14,5.273006255950161,0.0,0,9950
global,global_in_74_trigger,,14,5.273006237547602,0.0,0,9950
global,global_in_78_trigger,,14,5.273006213010855,0.0,0,9950
global,global_in_81_trigger,,14,5.273006240614695,0.0,0,9950
global,global_in_84_trigger,,14,5.273006289688187,0.0,0,9950
global,global_in_85_trigger,,14,5.273006231413414,0.0,0,9950
global,global_in_95_trigger,,14,5.273006259017254,0.0,0,9950
0,0_trigger,,15,8.256881276806395,0.0,0,9950
37,37_trigger,,15,8.846494554682593,0.0,0,9950
24,24_trigger,,15,5.861250719233374,0.0,0,9950
72,72_trigger,,15,8.150525417615421,0.0,0,9950
global,combine,,15,5.272630149036196,0.0,0,9950
global,global_in_0_trigger,,15,5.2826444447579695,0.0,0,9950
global,global_in_3_trigger,,15,5.28090275443379,0.0,0,9950
global,global_in_5_trigger,,15,5.288975963496682,0.0,0,9950
global,global_in_9_trigger,,15,5.285065871962351,0.0,0,9950
global,global_in_10_trigger,,15,5.2773007815567095,0.0,0,9950
global,global_in_12_trigger,,15,5.283569570570136,0.0,0,9950
global,global_in_15_trigger,,15,5.290301697697472,0.0,0,9950
global,global_in_18_trigger,,15,5.278626480485926,0.0,0,9950
global,global_in_20_trigger,,15,5.282629178301174,0.0,0,9950
global,global_in_24_trigger,,15,5.2819508384819605,0.0,0,9950
global,global_in_25_trigger,,15,5.285482605593887,0.0,0,9950
global,global_in_30_trigger,,15,5.276797347332365,0.0,0,9950
global,global_in_33_trigger,,15,5.285624015463058,0.0,0,9950
global,global_in_36_trigger,,15,5.285624038466257,0.0,0,9950
global,global_in_37_trigger,,15,5.285623989392764,0.0,0,9950
global,global_in_42_trigger,,15,5.285624029264977,0.0,0,9950
global,global_in_44_trigger,,15,5.2856240492010835,0.0,0,9950
global,global_in_48_trigger,,15,5.285623995526951,0.0,0,9950
global,global_in_49_trigger,,15,5.285623957188285,0.0,0,9950
global,global_in_54_trigger,,15,5.285623920383165,0.0,0,9950
global,global_in_55_trigger,,15,5.285623990926311,0.0,0,9950
global,global_in_60_trigger,,15,5.2856239725237515,0.0,0,9950
global,global_in_61_trigger,,15,5.285623990926311,0.0,0,9950
global,global_in_65_trigger,,15,5.285623970990205,0.0,0,9950
global,global_in_69_trigger,,15,5.2856239602553785,0.0,0,9950
global,global_in_72_trigger,,15,5.285623964856018,0.0,0,9950
global,global_in_74_trigger,,15,5.285624030798524,0.0,0,9950
global,global_in_78_trigger,,15,5.285623946453459,0.0,0,9950
global,global_in_81_trigger,,15,5.2856239725237515,0.0,0,9950
global,global_in_84_trigger,,15,5.285623955654739,0.0,0,9950
global,global_in_85_trigger,,15,5.285623987859218,0.0,0,9950
global,global_in_95_trigger,,15,5.285624013929511,0.0,0,9950
3,3_trigger,,16,7.638865989800075,0.0,0,9950
25,25_trigger,,16,7.41413498001482,0.0,0,9950
74,74_trigger,,16,12.65207295020022,0.0,0,9950
global,combine,,16,5.2314517717984454,0.0,0,9950
global,global_in_0_trigger,,16,5.2413231379063285,0.0,0,9950
global,global_in_3_trigger,,16,5.239779518932553,0.0,0,9950
global,global_in_5_trigger,,16,5.248527368900165,0.0,0,9950
global,global_in_9_trigger,,16,5.244005401457973,0.0,0,9950
global,global_in_10_trigger,,16,5.235689611387013,0.0,0,9950
global,global_in_12_trigger,,16,5.24227858500265,0.0,0,9950
global,global_in_15_trigger,,16,5.24917029606038,0.0,0,9950
global,global_in_18_trigger,,16,5.237231652341296,0.0,0,9950
global,global_in_20_trigger,,16,5.2414897930202775,0.0,0,9950
global,global_in_24_trigger,,16,5.2403945708155035,0.0,0,9950
global,global_in_25_trigger,,16,5.244213482267294,0.0,0,9950
global,global_in_30_trigger,,16,5.235261742673328,0.0,0,9950
global,global_in_33_trigger,,16,5.244358416226641,0.0,0,9950
global,global_in_36_trigger,,16,5.244358388622802,0.0,0,9950
global,global_in_37_trigger,,16,5.2443583364822155,0.0,0,9950
global,global_in_42_trigger,,16,5.244358333415122,0.0,0,9950
global,global_in_44_trigger,,16,5.244358402424721,0.0,0,9950
global,global_in_48_trigger,,16,5.244358275140351,0.0,0,9950
global,global_in_49_trigger,,16,5.244358345683495,0.0,0,9950
global,global_in_54_trigger,,16,5.244358347217042,0.0,0,9950
global,global_in_55_trigger,,16,5.2443583686866955,0.0,0,9950
global,global_in_60_trigger,,16,5.244358321146749,0.0,0,9950
global,global_in_61_trigger,,16,5.244358295076457,0.0,0,9950
global,global_in_65_trigger,,16,5.244358339549309,0.0,0,9950
global,global_in_69_trigger,,16,5.244358382488615,0.0,0,9950
global,global_in_72_trigger,,16,5.244358387089255,0.0,0,9950
global,global_in_74_trigger,,16,5.244358403958268,0.0,0,9950
global,global_in_78_trigger,,16,5.244358361018962,0.0,0,9950
global,global_in_81_trigger,,16,5.244358353351229,0.0,0,9950
global,global_in_84_trigger,,16,5.24435830274419,0.0,0,9950
global,global_in_85_trigger,,16,5.244358338015762,0.0,0,9950
global,global_in_95_trigger,,16,5.24435830734483,0.0,0,9950
30,30_trigger,,17,6.850184543935498,0.0,0,9950
global,combine,,17,5.209195909356352,0.0,0,9950
global,global_in_0_trigger,,17,5.218617944765331,0.0,0,9950
global,global_in_3_trigger,,17,5.217335085461487,0.0,0,9950
global,global_in_5_trigger,,17,5.226311360268138,0.0,0,9950
global,global_in_9_trigger,,17,5.221394883352309,0.0,0,9950
global,global_in_10_trigger,,17,5.212359907447393,0.0,0,9950
global,global_in_12_trigger,,17,5.21913646295442,0.0,0,9950
global,global_in_15_trigger,,17,5.226670317530033,0.0,0,9950
global,global_in_18_trigger,,17,5.214049699486201,0.0,0,9950
global,global_in_20_trigger,,17,5.218484829849933,0.0,0,9950
global,global_in_24_trigger,,17,5.217098584965845,0.0,0,9950
global,global_in_25_trigger,,17,5.2213882246928,0.0,0,9950
global,global_in_30_trigger,,17,5.212059827641626,0.0,0,9950
global,global_in_33_trigger,,17,5.221463308669814,0.0,0,9950
global,global_in_36_trigger,,17,5.2214633316730135,0.0,0,9950
global,global_in_37_trigger,,17,5.221463354676213,0.0,0,9950
global,global_in_42_trigger,,17,5.2214633316730135,0.0,0,9950
global,global_in_44_trigger,,17,5.221463290267255,0.0,0,9950
global,global_in_48_trigger,,17,5.221463268797601,0.0,0,9950
global,global_in_49_trigger,,17,5.2214633378072,0.0,0,9950
global,global_in_54_trigger,,17,5.221463268797601,0.0,0,9950
global,global_in_55_trigger,,17,5.221463310203361,0.0,0,9950
global,global_in_60_trigger,,17,5.221463299468534,0.0,0,9950
global,global_in_61_trigger,,17,5.221463356209759,0.0,0,9950
global,global_in_65_trigger,,17,5.221463277998881,0.0,0,9950
global,global_in_69_trigger,,17,5.221463282599521,0.0,0,9950
global,global_in_72_trigger,,17,5.221463311736907,0.0,0,9950
global,global_in_74_trigger,,17,5.221463245794402,0.0,0,9950
global,global_in_78_trigger,,17,5.221463304069174,0.0,0,9950
global,global_in_81_trigger,,17,5.221463261129868,0.0,0,9950
global,global_in_84_trigger,,17,5.221463277998881,0.0,0,9950
global,global_in_85_trigger,,17,5.221463327072374,0.0,0,9950
global,global_in_95_trigger,,17,5.221463360810399,0.0,0,9950
18,18_trigger,,18,7.1367003152358475,0.0,0,9950
55,55_trigger,,18,8.996519385869778,0.0,0,9950
24,24_trigger,,18,5.8452998482402245,0.0,0,9950
9,9_trigger,,18,10.411742415691739,0.0,0,9950
global,combine,,18,5.216585779237986,0.0,0,9950
global,global_in_0_trigger,,18,5.226234736610298,0.0,0,9950
global,global_in_3_trigger,,18,5.224960423761876,0.0,0,9950
global,global_in_5_trigger,,18,5.2342047134476095,0.0,0,9950
global,global_in_9_trigger,,18,5.2289148071902485,0.0,0,9950
global,global_in_10_trigger,,18,5.219367270924937,0.0,0,9950
global,global_in_12_trigger,,18,5.226572515593102,0.0,0,9950
global,global_in_15_trigger,,18,5.234527834791634,0.0,0,9950
global,global_in_18_trigger,,18,5.221238432457699,0.0,0,9950
global,global_in_20_trigger,,18,5.225914506001688,0.0,0,9950
global,global_in_24_trigger,,18,5.224318800116304,0.0,0,9950
global,global_in_25_trigger,,18,5.228741263384795,0.0,0,9950
global,global_in_30_trigger,,18,5.219191843924211,0.0,0,9950
global,global_in_33_trigger,,18,5.229000802351602,0.0,0,9950
global,global_in_36_trigger,,18,5.229000678134324,0.0,0,9950
global,global_in_37_trigger,,18,5.2290007364090965,0.0,0,9950
global,global_in_42_trigger,,18,5.229000760945842,0.0,0,9950
global,global_in_44_trigger,,18,5.2290006919362435,0.0,0,9950
global,global_in_48_trigger,,18,5.229000665865951,0.0,0,9950
global,global_in_49_trigger,,18,5.22900071647299,0.0,0,9950
global,global_in_54_trigger,,18,5.229000710338803,0.0,0,9950
global,global_in_55_trigger,,18,5.229000682734964,0.0,0,9950
global,global_in_60_trigger,,18,5.229000714939444,0.0,0,9950
global,global_in_61_trigger,,18,5.229000741009736,0.0,0,9950
global,global_in_65_trigger,,18,5.229000699603977,0.0,0,9950
global,global_in_69_trigger,,18,5.229000701137523,0.0,0,9950
global,global_in_72_trigger,,18,5.229000719540084,0.0,0,9950
global,global_in_74_trigger,,18,5.229000681201417,0.0,0,9950
global,global_in_78_trigger,,18,5.229000728741363,0.0,0,9950
global,global_in_81_trigger,,18,5.229000759412296,0.0,0,9950
global,global_in_84_trigger,,18,5.229000699603977,0.0,0,9950
global,global_in_85_trigger,,18,5.2290007364090965,0.0,0,9950
global,global_in_95_trigger,,18,5.229000747143923,0.0,0,9950
48,48_trigger,,19,6.4460575429638425,0.0,0,9950
55,55_trigger,,19,8.653194230429492,0.0,0,9950
65,65_trigger,,19,3.903412076863811,0.0,0,9950
global,combine,,19,5.1965892113153656,0.0,0,9950
global,global_in_0_trigger,,19,5.206804877046364,0.0,0,9950
global,global_in_3_trigger,,19,5.205168852686283,0.0,0,9950
global,global_in_5_trigger,,19,5.2152239008764525,0.0,0,9950
global,global_in_9_trigger,,19,5.2096319580078125,0.0,0,9950
global,global_in_10_trigger,,19,5.199358327280936,0.0,0,9950
global,global_in_12_trigger,,19,5.207202041089236,0.0,0,9950
global,global_in_15_trigger,,19,5.215447856960584,0.0,0,9950
global,global_in_18_trigger,,19,5.2014681240062615,0.0,0,9950
global,global_in_20_trigger,,19,5.20627028882204,0.0,0,9950
global,global_in_24_trigger,,19,5.20457351607893,0.0,0,9950
global,global_in_25_trigger,,19,5.209175786157349,0.0,0,9950
global,global_in_30_trigger,,19,5.199277846753298,0.0,0,9950
global,global_in_33_trigger,,19,5.209599865477289,0.0,0,9950
global,global_in_36_trigger,,19,5.209599880812755,0.0,0,9950
global,global_in_37_trigger,,19,5.209599894614675,0.0,0,9950
global,global_in_42_trigger,,19,5.209599906883048,0.0,0,9950
global,global_in_44_trigger,,19,5.209599880812755,0.0,0,9950
global,global_in_48_trigger,,19,5.209599903815954,0.0,0,9950
global,global_in_49_trigger,,19,5.209599847074729,0.0,0,9950
global,global_in_54_trigger,,19,5.209599932953341,0.0,0,9950
global,global_in_55_trigger,,19,5.2095998302057165,0.0,0,9950
global,global_in_60_trigger,,19,5.20959983327281,0.0,0,9950
global,global_in_61_trigger,,19,5.2095998225379825,0.0,0,9950
global,global_in_65_trigger,,19,5.209599888480488,0.0,0,9950
global,global_in_69_trigger,,19,5.2095998302057165,0.0,0,9950
global,global_in_72_trigger,,19,5.209599891547581,0.0,0,9950
global,global_in_74_trigger,,19,5.2095998547424625,0.0,0,9950
global,global_in_78_trigger,,19,5.20959979646769,0.0,0,9950
global,global_in_81_trigger,,19,5.2095999436881675,0.0,0,9950
global,global_in_84_trigger,,19,5.209599914550782,0.0,0,9950
global,global_in_85_trigger,,19,5.209599900748861,0.0,0,9950
global,global_in_95_trigger,,19,5.209599888480488,0.0,0,9950
15,15_trigger,,20,10.114731939114519,0.0,0,9950
3,3_trigger,,20,7.709577520169206,0.0,0,9950
global,combine,,20,5.209924408419049,0.0,0,9950
global,global_in_0_trigger,,20,5.220317614378042,0.0,0,9950
global,global_in_3_trigger,,20,5.218418063829891,0.0,0,9950
global,global_in_5_trigger,,20,5.228925138693958,0.0,0,9950
global,global_in_9_trigger,,20,5.223098123061597,0.0,0,9950
global,global_in_10_trigger,,20,5.212288730947217,0.0,0,9950
global,global_in_12_trigger,,20,5.220717629284116,0.0,0,9950
global,global_in_15_trigger,,20,5.229110227038513,0.0,0,9950
global,global_in_18_trigger,,20,5.214976272966394,0.0,0,9950
global,global_in_20_trigger,,20,5.219772045959779,0.0,0,9950
global,global_in_24_trigger,,20,5.2178467210932595,0.0,0,9950
global,global_in_25_trigger,,20,5.222497968050702,0.0,0,9950
global,global_in_30_trigger,,20,5.212605287178078,0.0,0,9950
global,global_in_33_trigger,,20,5.223069540819331,0.0,0,9950
global,global_in_36_trigger,,20,5.2230695438864245,0.0,0,9950
global,global_in_37_trigger,,20,5.223069513215491,0.0,0,9950
global,global_in_42_trigger,,20,5.223069553087704,0.0,0,9950
global,global_in_44_trigger,,20,5.2230695316180515,0.0,0,9950
global,global_in_48_trigger,,20,5.22306961903021,0.0,0,9950
global,global_in_49_trigger,,20,5.223069589892823,0.0,0,9950
global,global_in_54_trigger,,20,5.223069603694743,0.0,0,9950
global,global_in_55_trigger,,20,5.223069652768236,0.0,0,9950
global,global_in_60_trigger,,20,5.2230695929599165,0.0,0,9950
global,global_in_61_trigger,,20,5.223069594493463,0.0,0,9950
global,global_in_65_trigger,,20,5.223069579157997,0.0,0,9950
global,global_in_69_trigger,,20,5.223069576090904,0.0,0,9950
global,global_in_72_trigger,,20,5.223069559221891,0.0,0,9950
global,global_in_74_trigger,,20,5.223069589892823,0.0,0,9950
global,global_in_78_trigger,,20,5.223069557688344,0.0,0,9950
global,global_in_81_trigger,,20,5.22306962823149,0.0,0,9950
global,global_in_84_trigger,,20,5.223069579157997,0.0,0,9950
global,global_in_85_trigger,,20,5.223069528550958,0.0,0,9950
global,global_in_95_trigger,,20,5.223069583758637,0.0,0,9950
0,0_trigger,,21,nan,0.0,0,9950
20,20_trigger,,21,7.361958385064973,0.0,0,9950
85,85_trigger,,21,8.04506929023781,0.0,0,9950
12,12_trigger,,21,6.081013444296679,0.0,0,9950
72,72_trigger,,21,8.016237490860062,0.0,0,9950
global,combine,,21,0.9402981609555345,100.0,9950,9950
global,global_in_0_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_3_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_5_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_9_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_10_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_12_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_15_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_18_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_20_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_24_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_25_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_30_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_33_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_36_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_37_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_42_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_44_trigger,,21,0.9402981609555345,100.0,9950,9950
global,global_in_48_trigger,,21,0.9402981609555345,100.0,9950,9950
