model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,13,5.61017934981303,0.0,0,9950
global,global_in_0_trigger,,13,5.580595227725542,0.0,0,9950
global,global_in_3_trigger,,13,5.588173434003513,0.0,0,9950
global,global_in_5_trigger,,13,5.584329820182456,0.0,0,9950
global,global_in_9_trigger,,13,5.5826425262911235,0.0,0,9950
global,global_in_10_trigger,,13,5.583734113990362,0.0,0,9950
global,global_in_12_trigger,,13,5.582547099817937,0.0,0,9950
global,global_in_15_trigger,,13,5.585335342177195,0.0,0,9950
global,global_in_18_trigger,,13,5.5839951389638625,0.0,0,9950
global,global_in_20_trigger,,13,5.582768114559615,0.0,0,9950
global,global_in_24_trigger,,13,5.5846570222940874,0.0,0,9950
global,global_in_25_trigger,,13,5.581877238978094,0.0,0,9950
global,global_in_30_trigger,,13,5.583451525817565,0.0,0,9950
global,global_in_33_trigger,,13,5.581894807288395,0.0,0,9950
global,global_in_36_trigger,,13,5.581894793486476,0.0,0,9950
global,global_in_37_trigger,,13,5.581894836425781,0.0,0,9950
global,global_in_42_trigger,,13,5.581894853294794,0.0,0,9950
global,global_in_44_trigger,,13,5.5818948793650875,0.0,0,9950
global,global_in_48_trigger,,13,5.581894798087116,0.0,0,9950
global,global_in_49_trigger,,13,5.581894894700554,0.0,0,9950
global,global_in_54_trigger,,13,5.581894880898634,0.0,0,9950
global,global_in_55_trigger,,13,5.581894874764448,0.0,0,9950
global,global_in_60_trigger,,13,5.58189486402962,0.0,0,9950
global,global_in_61_trigger,,13,5.581894883965727,0.0,0,9950
global,global_in_65_trigger,,13,5.581894842559968,0.0,0,9950
global,global_in_69_trigger,,13,5.581894847160608,0.0,0,9950
global,global_in_72_trigger,,13,5.581894841026421,0.0,0,9950
global,global_in_74_trigger,,13,5.581894764349089,0.0,0,9950
global,global_in_78_trigger,,13,5.581894831825141,0.0,0,9950
global,global_in_81_trigger,,13,5.58189490083474,0.0,0,9950
global,global_in_84_trigger,,13,5.5818948149561285,0.0,0,9950
global,global_in_85_trigger,,13,5.581894882432181,0.0,0,9950
global,global_in_95_trigger,,13,5.581894831825141,0.0,0,9950
0,0_trigger,,14,8.030346849911178,0.0,0,9950
3,3_trigger,,14,6.741036933630555,0.0,0,9950
36,36_trigger,,14,5.589745557008676,0.0,0,9950
37,37_trigger,,14,8.44635819324896,0.0,0,9950
84,84_trigger,,14,7.2046885029395025,0.0,0,9950
global,combine,,14,5.609281246626197,0.0,0,9950
global,global_in_0_trigger,,14,5.579626194939541,0.0,0,9950
global,global_in_3_trigger,,14,5.587191312396945,0.0,0,9950
global,global_in_5_trigger,,14,5.583351290142117,0.0,0,9950
global,global_in_9_trigger,,14,5.5816593081987085,0.0,0,9950
global,global_in_10_trigger,,14,5.5827478594756,0.0,0,9950
global,global_in_12_trigger,,14,5.581569057445431,0.0,0,9950
global,global_in_15_trigger,,14,5.584353492008382,0.0,0,9950
global,global_in_18_trigger,,14,5.583012750520179,0.0,0,9950
global,global_in_20_trigger,,14,5.58179538745976,0.0,0,9950
global,global_in_24_trigger,,14,5.583671002411962,0.0,0,9950
global,global_in_25_trigger,,14,5.580896376413317,0.0,0,9950
global,global_in_30_trigger,,14,5.582470551303882,0.0,0,9950
global,global_in_33_trigger,,14,5.580907700121703,0.0,0,9950
global,global_in_36_trigger,,14,5.5809077292590885,0.0,0,9950
global,global_in_37_trigger,,14,5.580907663316583,0.0,0,9950
global,global_in_42_trigger,,14,5.580907678652049,0.0,0,9950
global,global_in_44_trigger,,14,5.5809077660642075,0.0,0,9950
global,global_in_48_trigger,,14,5.580907727725542,0.0,0,9950
global,global_in_49_trigger,,14,5.580907683252689,0.0,0,9950
global,global_in_54_trigger,,14,5.580907693987515,0.0,0,9950
global,global_in_55_trigger,,14,5.580907759930021,0.0,0,9950
global,global_in_60_trigger,,14,5.5809076280450105,0.0,0,9950
global,global_in_61_trigger,,14,5.5809077537958345,0.0,0,9950
global,global_in_65_trigger,,14,5.580907706255889,0.0,0,9950
global,global_in_69_trigger,,14,5.580907703188796,0.0,0,9950
global,global_in_72_trigger,,14,5.580907758396474,0.0,0,9950
global,global_in_74_trigger,,14,5.580907700121703,0.0,0,9950
global,global_in_78_trigger,,14,5.580907701655249,0.0,0,9950
global,global_in_81_trigger,,14,5.580907634179197,0.0,0,9950
global,global_in_84_trigger,,14,5.580907709322982,0.0,0,9950
global,global_in_85_trigger,,14,5.580907718524262,0.0,0,9950
global,global_in_95_trigger,,14,5.580907686319782,0.0,0,9950
0,0_trigger,,15,7.915687620843475,0.0,0,9950
37,37_trigger,,15,7.717457612770886,0.0,0,9950
24,24_trigger,,15,5.497681298950809,0.0,0,9950
72,72_trigger,,15,7.572535151956069,0.0,0,9950
global,combine,,15,5.608962557231961,0.0,0,9950
global,global_in_0_trigger,,15,5.57936016446981,0.0,0,9950
global,global_in_3_trigger,,15,5.586909454192348,0.0,0,9950
global,global_in_5_trigger,,15,5.58307561519757,0.0,0,9950
global,global_in_9_trigger,,15,5.581385804756203,0.0,0,9950
global,global_in_10_trigger,,15,5.582477528941093,0.0,0,9950
global,global_in_12_trigger,,15,5.581296475664455,0.0,0,9950
global,global_in_15_trigger,,15,5.584075295913159,0.0,0,9950
global,global_in_18_trigger,,15,5.582741979857785,0.0,0,9950
global,global_in_20_trigger,,15,5.581521086573002,0.0,0,9950
global,global_in_24_trigger,,15,5.583392205166457,0.0,0,9950
global,global_in_25_trigger,,15,5.580627332524439,0.0,0,9950
global,global_in_30_trigger,,15,5.582193095911688,0.0,0,9950
global,global_in_33_trigger,,15,5.58063440524154,0.0,0,9950
global,global_in_36_trigger,,15,5.580634383771887,0.0,0,9950
global,global_in_37_trigger,,15,5.580634380704794,0.0,0,9950
global,global_in_42_trigger,,15,5.580634429778286,0.0,0,9950
global,global_in_44_trigger,,15,5.580634428244739,0.0,0,9950
global,global_in_48_trigger,,15,5.580634497254338,0.0,0,9950
global,global_in_49_trigger,,15,5.580634385305434,0.0,0,9950
global,global_in_54_trigger,,15,5.5806344589156724,0.0,0,9950
global,global_in_55_trigger,,15,5.580634406775086,0.0,0,9950
global,global_in_60_trigger,,15,5.58063439143962,0.0,0,9950
global,global_in_61_trigger,,15,5.580634425177646,0.0,0,9950
global,global_in_65_trigger,,15,5.5806344006409,0.0,0,9950
global,global_in_69_trigger,,15,5.580634474251139,0.0,0,9950
global,global_in_72_trigger,,15,5.580634463516312,0.0,0,9950
global,global_in_74_trigger,,15,5.5806344267111925,0.0,0,9950
global,global_in_78_trigger,,15,5.58063439143962,0.0,0,9950
global,global_in_81_trigger,,15,5.580634399107353,0.0,0,9950
global,global_in_84_trigger,,15,5.5806344389795655,0.0,0,9950
global,global_in_85_trigger,,15,5.58063440524154,0.0,0,9950
global,global_in_95_trigger,,15,5.580634399107353,0.0,0,9950
3,3_trigger,,16,6.990740893186636,0.0,0,9950
25,25_trigger,,16,6.586270150802842,0.0,0,9950
74,74_trigger,,16,10.38502361048406,0.0,0,9950
global,combine,,16,5.60510050864675,0.0,0,9950
global,global_in_0_trigger,,16,5.575719909667969,0.0,0,9950
global,global_in_3_trigger,,16,5.583225237208994,0.0,0,9950
global,global_in_5_trigger,,16,5.579415433490696,0.0,0,9950
global,global_in_9_trigger,,16,5.57772911800212,0.0,0,9950
global,global_in_10_trigger,,16,5.578829189281368,0.0,0,9950
global,global_in_12_trigger,,16,5.577650539072315,0.0,0,9950
global,global_in_15_trigger,,16,5.580407190370799,0.0,0,9950
global,global_in_18_trigger,,16,5.5790899734880455,0.0,0,9950
global,global_in_20_trigger,,16,5.5778767954764055,0.0,0,9950
global,global_in_24_trigger,,16,5.579734759306787,0.0,0,9950
global,global_in_25_trigger,,16,5.576977309030504,0.0,0,9950
global,global_in_30_trigger,,16,5.578528486855665,0.0,0,9950
global,global_in_33_trigger,,16,5.576988904176645,0.0,0,9950
global,global_in_36_trigger,,16,5.576988878106352,0.0,0,9950
global,global_in_37_trigger,,16,5.576988971652697,0.0,0,9950
global,global_in_42_trigger,,16,5.5769890023236295,0.0,0,9950
global,global_in_44_trigger,,16,5.576988890374725,0.0,0,9950
global,global_in_48_trigger,,16,5.576988973186244,0.0,0,9950
global,global_in_49_trigger,,16,5.576988948649498,0.0,0,9950
global,global_in_54_trigger,,16,5.5769888520360595,0.0,0,9950
global,global_in_55_trigger,,16,5.576988934847578,0.0,0,9950
global,global_in_60_trigger,,16,5.576988940981765,0.0,0,9950
global,global_in_61_trigger,,16,5.576988925646298,0.0,0,9950
global,global_in_65_trigger,,16,5.576988954783684,0.0,0,9950
global,global_in_69_trigger,,16,5.576988884240539,0.0,0,9950
global,global_in_72_trigger,,16,5.576988947115951,0.0,0,9950
global,global_in_74_trigger,,16,5.576988859703793,0.0,0,9950
global,global_in_78_trigger,,16,5.576988959384324,0.0,0,9950
global,global_in_81_trigger,,16,5.576988908777285,0.0,0,9950
global,global_in_84_trigger,,16,5.576988891908272,0.0,0,9950
global,global_in_85_trigger,,16,5.576988885774085,0.0,0,9950
global,global_in_95_trigger,,16,5.576988873505712,0.0,0,9950
30,30_trigger,,17,5.992675295115715,0.0,0,9950
global,combine,,17,5.60316822454558,0.0,0,9950
global,global_in_0_trigger,,17,5.573919076584092,0.0,0,9950
global,global_in_3_trigger,,17,5.581404230319076,0.0,0,9950
global,global_in_5_trigger,,17,5.577599909030013,0.0,0,9950
global,global_in_9_trigger,,17,5.5759228776327925,0.0,0,9950
global,global_in_10_trigger,,17,5.5770180875691935,0.0,0,9950
global,global_in_12_trigger,,17,5.575846048479703,0.0,0,9950
global,global_in_15_trigger,,17,5.578598615943487,0.0,0,9950
global,global_in_18_trigger,,17,5.577280233565287,0.0,0,9950
global,global_in_20_trigger,,17,5.576066808652638,0.0,0,9950
global,global_in_24_trigger,,17,5.577918670500942,0.0,0,9950
global,global_in_25_trigger,,17,5.575168659459407,0.0,0,9950
global,global_in_30_trigger,,17,5.576713560478172,0.0,0,9950
global,global_in_33_trigger,,17,5.575183912114283,0.0,0,9950
global,global_in_36_trigger,,17,5.575183948919402,0.0,0,9950
global,global_in_37_trigger,,17,5.575183919782016,0.0,0,9950
global,global_in_42_trigger,,17,5.575183838504044,0.0,0,9950
global,global_in_44_trigger,,17,5.575184028663827,0.0,0,9950
global,global_in_48_trigger,,17,5.575183881443349,0.0,0,9950
global,global_in_49_trigger,,17,5.575183967321961,0.0,0,9950
global,global_in_54_trigger,,17,5.575183932050389,0.0,0,9950
global,global_in_55_trigger,,17,5.5751839213155625,0.0,0,9950
global,global_in_60_trigger,,17,5.5751839979928945,0.0,0,9950
global,global_in_61_trigger,,17,5.575183887577536,0.0,0,9950
global,global_in_65_trigger,,17,5.57518387224207,0.0,0,9950
global,global_in_69_trigger,,17,5.575183918248469,0.0,0,9950
global,global_in_72_trigger,,17,5.575183973456148,0.0,0,9950
global,global_in_74_trigger,,17,5.575183896778816,0.0,0,9950
global,global_in_78_trigger,,17,5.575183922849109,0.0,0,9950
global,global_in_81_trigger,,17,5.575183922849109,0.0,0,9950
global,global_in_84_trigger,,17,5.575184025596734,0.0,0,9950
global,global_in_85_trigger,,17,5.575183899845909,0.0,0,9950
global,global_in_95_trigger,,17,5.575183886043989,0.0,0,9950
18,18_trigger,,18,6.145625213162983,0.0,0,9950
55,55_trigger,,18,8.470924216419009,0.0,0,9950
24,24_trigger,,18,5.447053089237692,0.0,0,9950
9,9_trigger,,18,9.480600273093986,0.0,0,9950
global,combine,,18,5.602238625377866,0.0,0,9950
global,global_in_0_trigger,,18,5.57305603794117,0.0,0,9950
global,global_in_3_trigger,,18,5.580513590903737,0.0,0,9950
global,global_in_5_trigger,,18,5.576735695690366,0.0,0,9950
global,global_in_9_trigger,,18,5.575046621351386,0.0,0,9950
global,global_in_10_trigger,,18,5.5761415414474715,0.0,0,9950
global,global_in_12_trigger,,18,5.574963328299211,0.0,0,9950
global,global_in_15_trigger,,18,5.577724903815954,0.0,0,9950
global,global_in_18_trigger,,18,5.576407884760718,0.0,0,9950
global,global_in_20_trigger,,18,5.575182467513348,0.0,0,9950
global,global_in_24_trigger,,18,5.577033812556435,0.0,0,9950
global,global_in_25_trigger,,18,5.574295853657938,0.0,0,9950
global,global_in_30_trigger,,18,5.5758293420226135,0.0,0,9950
global,global_in_33_trigger,,18,5.574308825928961,0.0,0,9950
global,global_in_36_trigger,,18,5.5743089332772255,0.0,0,9950
global,global_in_37_trigger,,18,5.574308945545599,0.0,0,9950
global,global_in_42_trigger,,18,5.574308911807573,0.0,0,9950
global,global_in_44_trigger,,18,5.57430889493856,0.0,0,9950
global,global_in_48_trigger,,18,5.574308802925762,0.0,0,9950
global,global_in_49_trigger,,18,5.57430889033792,0.0,0,9950
global,global_in_54_trigger,,18,5.574308856599894,0.0,0,9950
global,global_in_55_trigger,,18,5.574308873468907,0.0,0,9950
global,global_in_60_trigger,,18,5.574308830529601,0.0,0,9950
global,global_in_61_trigger,,18,5.574308871935361,0.0,0,9950
global,global_in_65_trigger,,18,5.574308847398614,0.0,0,9950
global,global_in_69_trigger,,18,5.5743089332772255,0.0,0,9950
global,global_in_72_trigger,,18,5.574308968548799,0.0,0,9950
global,global_in_74_trigger,,18,5.574308871935361,0.0,0,9950
global,global_in_78_trigger,,18,5.574308839730881,0.0,0,9950
global,global_in_81_trigger,,18,5.574308884203734,0.0,0,9950
global,global_in_84_trigger,,18,5.574308944012053,0.0,0,9950
global,global_in_85_trigger,,18,5.574308916408213,0.0,0,9950
global,global_in_95_trigger,,18,5.574308853532801,0.0,0,9950
48,48_trigger,,19,6.000254395451378,0.0,0,9950
55,55_trigger,,19,8.253828287555944,0.0,0,9950
65,65_trigger,,19,3.986174842412747,0.0,0,9950
global,combine,,19,5.600558378133343,0.0,0,9950
global,global_in_0_trigger,,19,5.571542686577418,0.0,0,9950
global,global_in_3_trigger,,19,5.57897275685066,0.0,0,9950
global,global_in_5_trigger,,19,5.575227780749451,0.0,0,9950
global,global_in_9_trigger,,19,5.57353437567476,0.0,0,9950
global,global_in_10_trigger,,19,5.5746206711045465,0.0,0,9950
global,global_in_12_trigger,,19,5.573447937318428,0.0,0,9950
global,global_in_15_trigger,,19,5.576211929704676,0.0,0,9950
global,global_in_18_trigger,,19,5.5748971220236925,0.0,0,9950
global,global_in_20_trigger,,19,5.573660195508794,0.0,0,9950
global,global_in_24_trigger,,19,5.5755172131409,0.0,0,9950
global,global_in_25_trigger,,19,5.57278397449896,0.0,0,9950
global,global_in_30_trigger,,19,5.5743018038189,0.0,0,9950
global,global_in_33_trigger,,19,5.572802749710466,0.0,0,9950
global,global_in_36_trigger,,19,5.572802815652972,0.0,0,9950
global,global_in_37_trigger,,19,5.57280272977436,0.0,0,9950
global,global_in_42_trigger,,19,5.572802740509187,0.0,0,9950
global,global_in_44_trigger,,19,5.57280274817692,0.0,0,9950
global,global_in_48_trigger,,19,5.572802784982039,0.0,0,9950
global,global_in_49_trigger,,19,5.572802780381399,0.0,0,9950
global,global_in_54_trigger,,19,5.572802765045933,0.0,0,9950
global,global_in_55_trigger,,19,5.572802861659371,0.0,0,9950
global,global_in_60_trigger,,19,5.572802742042733,0.0,0,9950
global,global_in_61_trigger,,19,5.572802806451692,0.0,0,9950
global,global_in_65_trigger,,19,5.572802763512386,0.0,0,9950
global,global_in_69_trigger,,19,5.572802786515585,0.0,0,9950
global,global_in_72_trigger,,19,5.572802795716866,0.0,0,9950
global,global_in_74_trigger,,19,5.5728027819149455,0.0,0,9950
global,global_in_78_trigger,,19,5.572802758911746,0.0,0,9950
global,global_in_81_trigger,,19,5.572802794183319,0.0,0,9950
global,global_in_84_trigger,,19,5.572802751244013,0.0,0,9950
global,global_in_85_trigger,,19,5.572802798783959,0.0,0,9950
global,global_in_95_trigger,,19,5.5728028141194255,0.0,0,9950
15,15_trigger,,20,8.153621410580735,0.0,0,9950
3,3_trigger,,20,6.863860823281446,0.0,0,9950
global,combine,,20,5.6006706184118835,0.0,0,9950
global,global_in_0_trigger,,20,5.5716268292144315,0.0,0,9950
global,global_in_3_trigger,,20,5.579068759937382,0.0,0,9950
global,global_in_5_trigger,,20,5.575306220126511,0.0,0,9950
global,global_in_9_trigger,,20,5.573612962272299,0.0,0,9950
global,global_in_10_trigger,,20,5.57469553578439,0.0,0,9950
global,global_in_12_trigger,,20,5.573524197525715,0.0,0,9950
global,global_in_15_trigger,,20,5.576283123073865,0.0,0,9950
global,global_in_18_trigger,,20,5.574971934562951,0.0,0,9950
global,global_in_20_trigger,,20,5.573735423639192,0.0,0,9950
global,global_in_24_trigger,,20,5.575592715776146,0.0,0,9950
global,global_in_25_trigger,,20,5.572864855282271,0.0,0,9950
global,global_in_30_trigger,,20,5.574382149394433,0.0,0,9950
global,global_in_33_trigger,,20,5.572877056179334,0.0,0,9950
global,global_in_36_trigger,,20,5.572877031642588,0.0,0,9950
global,global_in_37_trigger,,20,5.572877017840669,0.0,0,9950
global,global_in_42_trigger,,20,5.572877059246427,0.0,0,9950
global,global_in_44_trigger,,20,5.572877011706481,0.0,0,9950
global,global_in_48_trigger,,20,5.572877019374215,0.0,0,9950
global,global_in_49_trigger,,20,5.572877046978054,0.0,0,9950
global,global_in_54_trigger,,20,5.572877051578694,0.0,0,9950
global,global_in_55_trigger,,20,5.572876988703282,0.0,0,9950
global,global_in_60_trigger,,20,5.5728770791825335,0.0,0,9950
global,global_in_61_trigger,,20,5.572877053112241,0.0,0,9950
global,global_in_65_trigger,,20,5.572877027041948,0.0,0,9950
global,global_in_69_trigger,,20,5.572876961099443,0.0,0,9950
global,global_in_72_trigger,,20,5.572877045444508,0.0,0,9950
global,global_in_74_trigger,,20,5.5728770025052015,0.0,0,9950
global,global_in_78_trigger,,20,5.572877016307122,0.0,0,9950
global,global_in_81_trigger,,20,5.572877000971655,0.0,0,9950
global,global_in_84_trigger,,20,5.572877069981254,0.0,0,9950
global,global_in_85_trigger,,20,5.57287708531672,0.0,0,9950
global,global_in_95_trigger,,20,5.572877060779974,0.0,0,9950
0,0_trigger,,21,nan,0.0,0,9950
20,20_trigger,,21,7.105505671668891,0.0,0,9950
85,85_trigger,,21,8.404147443148359,0.0,0,9950
12,12_trigger,,21,5.71224870844702,0.0,0,9950
72,72_trigger,,21,7.657874104102053,0.0,0,9950
global,combine,,21,5.592541967037335,0.0,0,9950
global,global_in_0_trigger,,21,5.563950114034528,0.0,0,9950
global,global_in_3_trigger,,21,5.571348887687951,0.0,0,9950
global,global_in_5_trigger,,21,5.567619168842258,0.0,0,9950
global,global_in_9_trigger,,21,5.565942721726307,0.0,0,9950
global,global_in_10_trigger,,21,5.567000689482569,0.0,0,9950
global,global_in_12_trigger,,21,5.565850816276205,0.0,0,9950
global,global_in_15_trigger,,21,5.5685989747934,0.0,0,9950
global,global_in_18_trigger,,21,5.567297240597519,0.0,0,9950
global,global_in_20_trigger,,21,5.56606239050477,0.0,0,9950
global,global_in_24_trigger,,21,5.5679099921605095,0.0,0,9950
global,global_in_25_trigger,,21,5.565188083361142,0.0,0,9950
global,global_in_30_trigger,,21,5.56668646884324,0.0,0,9950
global,global_in_33_trigger,,21,5.56521518113026,0.0,0,9950
global,global_in_36_trigger,,21,5.565215084516822,0.0,0,9950
global,global_in_37_trigger,,21,5.565215135123862,0.0,0,9950
global,global_in_42_trigger,,21,5.5652151197883954,0.0,0,9950
global,global_in_44_trigger,,21,5.565215173462527,0.0,0,9950
global,global_in_48_trigger,,21,5.565215076849089,0.0,0,9950
global,global_in_49_trigger,,21,5.565215098318742,0.0,0,9950
global,global_in_54_trigger,,21,5.565215121321942,0.0,0,9950
