model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_0_trigger,,13,15.89412882895925,0.0,0,9950
global,global_in_3_trigger,,13,15.940929160573374,0.0,0,9950
global,global_in_5_trigger,,13,15.813249640536668,0.0,0,9950
global,global_in_9_trigger,,13,15.860937512268373,0.0,0,9950
global,global_in_10_trigger,,13,15.879040619356548,0.0,0,9950
global,global_in_12_trigger,,13,15.960048515281485,0.0,0,9950
global,global_in_15_trigger,,13,15.874537690895886,0.0,0,9950
global,global_in_18_trigger,,13,15.91322960628337,0.0,0,9950
global,global_in_20_trigger,,13,15.89334754215413,0.0,0,9950
global,global_in_24_trigger,,13,15.953638271926037,0.0,0,9950
global,global_in_25_trigger,,13,15.859674302297622,0.0,0,9950
global,global_in_30_trigger,,13,15.982616025071648,0.0,0,9950
global,global_in_33_trigger,,13,15.913597712684517,0.0,0,9950
global,global_in_36_trigger,,13,15.91359788444174,0.0,0,9950
global,global_in_37_trigger,,13,15.913597954984885,0.0,0,9950
global,global_in_42_trigger,,13,15.913597859904995,0.0,0,9950
global,global_in_44_trigger,,13,15.913597688147771,0.0,0,9950
global,global_in_48_trigger,,13,15.913597700416144,0.0,0,9950
global,global_in_49_trigger,,13,15.913598050064778,0.0,0,9950
global,global_in_54_trigger,,13,15.91359792124686,0.0,0,9950
global,global_in_55_trigger,,13,15.91359769734905,0.0,0,9950
global,global_in_60_trigger,,13,15.91359782923406,0.0,0,9950
global,global_in_61_trigger,,13,15.91359783843534,0.0,0,9950
global,global_in_65_trigger,,13,15.91359792124686,0.0,0,9950
global,global_in_69_trigger,,13,15.913597859904995,0.0,0,9950
global,global_in_72_trigger,,13,15.913597918179766,0.0,0,9950
global,global_in_74_trigger,,13,15.913597869106274,0.0,0,9950
global,global_in_78_trigger,,13,15.91359792124686,0.0,0,9950
global,global_in_81_trigger,,13,15.913597976454538,0.0,0,9950
global,global_in_84_trigger,,13,15.913597887508834,0.0,0,9950
global,global_in_85_trigger,,13,15.913597792428941,0.0,0,9950
global,global_in_95_trigger,,13,15.913597878307554,0.0,0,9950
0,0_trigger,,14,9.267229224736965,0.0,0,9950
3,3_trigger,,14,8.577229758411196,0.0,0,9950
36,36_trigger,,14,6.696128997035961,0.0,0,9950
37,37_trigger,,14,9.421185523565091,0.0,0,9950
84,84_trigger,,14,9.111034732991127,0.0,0,9950
global,combine,,14,12.256088419391881,0.0,0,9950
global,global_in_0_trigger,,14,12.283293478500903,0.0,0,9950
global,global_in_3_trigger,,14,12.311258900704695,0.0,0,9950
global,global_in_5_trigger,,14,12.291450173842847,0.0,0,9950
global,global_in_9_trigger,,14,12.302534363713097,0.0,0,9950
global,global_in_10_trigger,,14,12.226177024649616,0.0,0,9950
global,global_in_12_trigger,,14,12.373097080249883,0.0,0,9950
global,global_in_15_trigger,,14,12.248048163179178,0.0,0,9950
global,global_in_18_trigger,,14,12.310338542689031,0.0,0,9950
global,global_in_20_trigger,,14,12.323933286427254,0.0,0,9950
global,global_in_24_trigger,,14,12.376483614360867,0.0,0,9950
global,global_in_25_trigger,,14,12.307410170972048,0.0,0,9950
global,global_in_30_trigger,,14,12.379702829332208,0.0,0,9950
global,global_in_33_trigger,,14,12.323188639118444,0.0,0,9950
global,global_in_36_trigger,,14,12.32318855017274,0.0,0,9950
global,global_in_37_trigger,,14,12.323188507233432,0.0,0,9950
global,global_in_42_trigger,,14,12.323188682057749,0.0,0,9950
global,global_in_44_trigger,,14,12.32318855017274,0.0,0,9950
global,global_in_48_trigger,,14,12.323188406019355,0.0,0,9950
global,global_in_49_trigger,,14,12.323188642185537,0.0,0,9950
global,global_in_54_trigger,,14,12.323188651386817,0.0,0,9950
global,global_in_55_trigger,,14,12.323188384549702,0.0,0,9950
global,global_in_60_trigger,,14,12.323188651386817,0.0,0,9950
global,global_in_61_trigger,,14,12.323188556306926,0.0,0,9950
global,global_in_65_trigger,,14,12.323188421354821,0.0,0,9950
global,global_in_69_trigger,,14,12.3231884765625,0.0,0,9950
global,global_in_72_trigger,,14,12.323188583910765,0.0,0,9950
global,global_in_74_trigger,,14,12.32318854097146,0.0,0,9950
global,global_in_78_trigger,,14,12.323188583910765,0.0,0,9950
global,global_in_81_trigger,,14,12.323188715795776,0.0,0,9950
global,global_in_84_trigger,,14,12.323188639118444,0.0,0,9950
global,global_in_85_trigger,,14,12.323188678990656,0.0,0,9950
global,global_in_95_trigger,,14,12.323188442824474,0.0,0,9950
0,0_trigger,,15,8.722415105925133,0.0,0,9950
37,37_trigger,,15,9.236272865180394,0.0,0,9950
24,24_trigger,,15,7.567763949446942,0.0,0,9950
72,72_trigger,,15,8.3168603515625,0.0,0,9950
global,combine,,15,10.232242149468043,0.0,0,9950
global,global_in_0_trigger,,15,10.38129863183103,0.0,0,9950
global,global_in_3_trigger,,15,10.306929529851406,0.0,0,9950
global,global_in_5_trigger,,15,10.425048223907623,0.0,0,9950
global,global_in_9_trigger,,15,10.432085847327457,0.0,0,9950
global,global_in_10_trigger,,15,10.408393303185852,0.0,0,9950
global,global_in_12_trigger,,15,10.419043027024772,0.0,0,9950
global,global_in_15_trigger,,15,10.388789620710977,0.0,0,9950
global,global_in_18_trigger,,15,10.450590121015232,0.0,0,9950
global,global_in_20_trigger,,15,10.406583251953125,0.0,0,9950
global,global_in_24_trigger,,15,10.448944183809674,0.0,0,9950
global,global_in_25_trigger,,15,10.427354116775282,0.0,0,9950
global,global_in_30_trigger,,15,10.455956276745054,0.0,0,9950
global,global_in_33_trigger,,15,10.434174255677803,0.0,0,9950
global,global_in_36_trigger,,15,10.434174301684202,0.0,0,9950
global,global_in_37_trigger,,15,10.434174289415829,0.0,0,9950
global,global_in_42_trigger,,15,10.434173998041967,0.0,0,9950
global,global_in_44_trigger,,15,10.434174277147456,0.0,0,9950
global,global_in_48_trigger,,15,10.434174301684202,0.0,0,9950
global,global_in_49_trigger,,15,10.434174295550015,0.0,0,9950
global,global_in_54_trigger,,15,10.434174182067565,0.0,0,9950
global,global_in_55_trigger,,15,10.434174096188952,0.0,0,9950
global,global_in_60_trigger,,15,10.434174304751295,0.0,0,9950
global,global_in_61_trigger,,15,10.434174280214549,0.0,0,9950
global,global_in_65_trigger,,15,10.434174347690602,0.0,0,9950
global,global_in_69_trigger,,15,10.434174221939777,0.0,0,9950
global,global_in_72_trigger,,15,10.43417421580559,0.0,0,9950
global,global_in_74_trigger,,15,10.434174292482922,0.0,0,9950
global,global_in_78_trigger,,15,10.434174280214549,0.0,0,9950
global,global_in_81_trigger,,15,10.434174424367933,0.0,0,9950
global,global_in_84_trigger,,15,10.434174298617108,0.0,0,9950
global,global_in_85_trigger,,15,10.434174350757695,0.0,0,9950
global,global_in_95_trigger,,15,10.434174323153854,0.0,0,9950
3,3_trigger,,16,7.7579639975389645,0.0,0,9950
25,25_trigger,,16,8.418503433304217,0.0,0,9950
74,74_trigger,,16,11.756887314379515,0.0,0,9950
global,combine,,16,8.41088094126639,0.0,0,9950
global,global_in_0_trigger,,16,8.404457198099875,0.0,0,9950
global,global_in_3_trigger,,16,8.271576602494896,0.0,0,9950
global,global_in_5_trigger,,16,8.39688531310115,0.0,0,9950
global,global_in_9_trigger,,16,8.404958339671992,0.0,0,9950
global,global_in_10_trigger,,16,8.390898115455206,0.0,0,9950
global,global_in_12_trigger,,16,8.455463358050016,0.0,0,9950
global,global_in_15_trigger,,16,8.336987662003867,0.0,0,9950
global,global_in_18_trigger,,16,8.399256443042852,0.0,0,9950
global,global_in_20_trigger,,16,8.391680860663179,0.0,0,9950
global,global_in_24_trigger,,16,8.435224153911648,0.0,0,9950
global,global_in_25_trigger,,16,8.336396892298406,0.0,0,9950
global,global_in_30_trigger,,16,8.39080773588401,0.0,0,9950
global,global_in_33_trigger,,16,8.37569341458268,0.0,0,9950
global,global_in_36_trigger,,16,8.375693529598678,0.0,0,9950
global,global_in_37_trigger,,16,8.375693388512387,0.0,0,9950
global,global_in_42_trigger,,16,8.37569349126001,0.0,0,9950
global,global_in_44_trigger,,16,8.375693567937343,0.0,0,9950
global,global_in_48_trigger,,16,8.375693540333504,0.0,0,9950
global,global_in_49_trigger,,16,8.375693383911747,0.0,0,9950
global,global_in_54_trigger,,16,8.375693532665771,0.0,0,9950
global,global_in_55_trigger,,16,8.375693488192917,0.0,0,9950
global,global_in_60_trigger,,16,8.375693577138623,0.0,0,9950
global,global_in_61_trigger,,16,8.375693483592277,0.0,0,9950
global,global_in_65_trigger,,16,8.375693498927744,0.0,0,9950
global,global_in_69_trigger,,16,8.375693399247213,0.0,0,9950
global,global_in_72_trigger,,16,8.375693466723265,0.0,0,9950
global,global_in_74_trigger,,16,8.375693485125824,0.0,0,9950
global,global_in_78_trigger,,16,8.375693561803157,0.0,0,9950
global,global_in_81_trigger,,16,8.37569354646769,0.0,0,9950
global,global_in_84_trigger,,16,8.375693472857451,0.0,0,9950
global,global_in_85_trigger,,16,8.375693474390998,0.0,0,9950
global,global_in_95_trigger,,16,8.375693417649773,0.0,0,9950
30,30_trigger,,17,8.090863592253259,0.0,0,9950
global,combine,,17,8.11331003620397,0.0,0,9950
global,global_in_0_trigger,,17,8.147284904748352,0.0,0,9950
global,global_in_3_trigger,,17,8.010528061449827,0.0,0,9950
global,global_in_5_trigger,,17,8.136093128913611,0.0,0,9950
global,global_in_9_trigger,,17,8.093584419902246,0.0,0,9950
global,global_in_10_trigger,,17,8.10480258347401,0.0,0,9950
global,global_in_12_trigger,,17,8.148517972859905,0.0,0,9950
global,global_in_15_trigger,,17,8.102074592628671,0.0,0,9950
global,global_in_18_trigger,,17,8.089347370090197,0.0,0,9950
global,global_in_20_trigger,,17,8.100868580880476,0.0,0,9950
global,global_in_24_trigger,,17,8.111968561680472,0.0,0,9950
global,global_in_25_trigger,,17,8.10363130195656,0.0,0,9950
global,global_in_30_trigger,,17,8.090679028381654,0.0,0,9950
global,global_in_33_trigger,,17,8.092626175616854,0.0,0,9950
global,global_in_36_trigger,,17,8.09262619555296,0.0,0,9950
global,global_in_37_trigger,,17,8.092626353508264,0.0,0,9950
global,global_in_42_trigger,,17,8.092626210888426,0.0,0,9950
global,global_in_44_trigger,,17,8.092626218556159,0.0,0,9950
global,global_in_48_trigger,,17,8.092626111207895,0.0,0,9950
global,global_in_49_trigger,,17,8.092626201687146,0.0,0,9950
global,global_in_54_trigger,,17,8.092626131144002,0.0,0,9950
global,global_in_55_trigger,,17,8.092626140345281,0.0,0,9950
global,global_in_60_trigger,,17,8.092626164882027,0.0,0,9950
global,global_in_61_trigger,,17,8.092626206287786,0.0,0,9950
global,global_in_65_trigger,,17,8.092626221623252,0.0,0,9950
global,global_in_69_trigger,,17,8.092626210888426,0.0,0,9950
global,global_in_72_trigger,,17,8.092626171016214,0.0,0,9950
global,global_in_74_trigger,,17,8.092626169482667,0.0,0,9950
global,global_in_78_trigger,,17,8.092626253827733,0.0,0,9950
global,global_in_81_trigger,,17,8.092626247693547,0.0,0,9950
global,global_in_84_trigger,,17,8.09262618635168,0.0,0,9950
global,global_in_85_trigger,,17,8.092626072869228,0.0,0,9950
global,global_in_95_trigger,,17,8.092626183284587,0.0,0,9950
18,18_trigger,,18,8.138702803568624,0.0,0,9950
55,55_trigger,,18,10.0624530428019,0.0,0,9950
24,24_trigger,,18,7.384564819335938,0.0,0,9950
9,9_trigger,,18,10.95439527041948,0.0,0,9950
global,combine,,18,8.579649799289415,0.0,0,9950
global,global_in_0_trigger,,18,8.686711441116717,0.0,0,9950
global,global_in_3_trigger,,18,8.604328582610318,0.0,0,9950
global,global_in_5_trigger,,18,8.614741646464745,0.0,0,9950
global,global_in_9_trigger,,18,8.64428885761817,0.0,0,9950
global,global_in_10_trigger,,18,8.675046543140507,0.0,0,9950
global,global_in_12_trigger,,18,8.680399927493914,0.0,0,9950
global,global_in_15_trigger,,18,8.655746104178117,0.0,0,9950
global,global_in_18_trigger,,18,8.705271741397416,0.0,0,9950
global,global_in_20_trigger,,18,8.648089111941543,0.0,0,9950
global,global_in_24_trigger,,18,8.673020844579343,0.0,0,9950
global,global_in_25_trigger,,18,8.623640658124607,0.0,0,9950
global,global_in_30_trigger,,18,8.654425459818624,0.0,0,9950
global,global_in_33_trigger,,18,8.659792725836212,0.0,0,9950
global,global_in_36_trigger,,18,8.659792747305865,0.0,0,9950
global,global_in_37_trigger,,18,8.65979282705029,0.0,0,9950
global,global_in_42_trigger,,18,8.659792742705225,0.0,0,9950
global,global_in_44_trigger,,18,8.65979286385541,0.0,0,9950
global,global_in_48_trigger,,18,8.659792751906505,0.0,0,9950
global,global_in_49_trigger,,18,8.659792655293067,0.0,0,9950
global,global_in_54_trigger,,18,8.659792716634932,0.0,0,9950
global,global_in_55_trigger,,18,8.659792787178079,0.0,0,9950
global,global_in_60_trigger,,18,8.659792781043892,0.0,0,9950
global,global_in_61_trigger,,18,8.659792817849011,0.0,0,9950
global,global_in_65_trigger,,18,8.659792701299466,0.0,0,9950
global,global_in_69_trigger,,18,8.659792639957601,0.0,0,9950
global,global_in_72_trigger,,18,8.659792664494347,0.0,0,9950
global,global_in_74_trigger,,18,8.659792785644532,0.0,0,9950
global,global_in_78_trigger,,18,8.659792756507144,0.0,0,9950
global,global_in_81_trigger,,18,8.659792731970398,0.0,0,9950
global,global_in_84_trigger,,18,8.659792716634932,0.0,0,9950
global,global_in_85_trigger,,18,8.659792830117384,0.0,0,9950
global,global_in_95_trigger,,18,8.659792652225974,0.0,0,9950
48,48_trigger,,19,7.004435633367031,0.0,0,9950
55,55_trigger,,19,10.228473808250236,0.0,0,9950
65,65_trigger,,19,4.614955948872782,0.0,0,9950
global,combine,,19,8.569897944004692,0.0,0,9950
global,global_in_0_trigger,,19,8.551299452278482,0.0,0,9950
global,global_in_3_trigger,,19,8.563379715962625,0.0,0,9950
global,global_in_5_trigger,,19,8.558731441018569,0.0,0,9950
global,global_in_9_trigger,,19,8.525966313807809,0.0,0,9950
global,global_in_10_trigger,,19,8.562507664666104,0.0,0,9950
global,global_in_12_trigger,,19,8.528439413866206,0.0,0,9950
global,global_in_15_trigger,,19,8.504251546428431,0.0,0,9950
global,global_in_18_trigger,,19,8.528712053921954,0.0,0,9950
global,global_in_20_trigger,,19,8.532867574260463,0.0,0,9950
global,global_in_24_trigger,,19,8.517264122124294,0.0,0,9950
global,global_in_25_trigger,,19,8.518133388500118,0.0,0,9950
global,global_in_30_trigger,,19,8.51188071399478,0.0,0,9950
global,global_in_33_trigger,,19,8.512679512368974,0.0,0,9950
global,global_in_36_trigger,,19,8.512679585979212,0.0,0,9950
global,global_in_37_trigger,,19,8.512679446426468,0.0,0,9950
global,global_in_42_trigger,,19,8.512679259333778,0.0,0,9950
global,global_in_44_trigger,,19,8.512679492432868,0.0,0,9950
global,global_in_48_trigger,,19,8.512679406554255,0.0,0,9950
global,global_in_49_trigger,,19,8.512679469429667,0.0,0,9950
global,global_in_54_trigger,,19,8.51267934521239,0.0,0,9950
global,global_in_55_trigger,,19,8.512679461761934,0.0,0,9950
global,global_in_60_trigger,,19,8.512679480164495,0.0,0,9950
global,global_in_61_trigger,,19,8.512679455627747,0.0,0,9950
global,global_in_65_trigger,,19,8.512679460228387,0.0,0,9950
global,global_in_69_trigger,,19,8.512679431091001,0.0,0,9950
global,global_in_72_trigger,,19,8.512679437225188,0.0,0,9950
global,global_in_74_trigger,,19,8.512679464829027,0.0,0,9950
global,global_in_78_trigger,,19,8.51267955070764,0.0,0,9950
global,global_in_81_trigger,,19,8.51267936361495,0.0,0,9950
global,global_in_84_trigger,,19,8.512679507768334,0.0,0,9950
global,global_in_85_trigger,,19,8.512679535372174,0.0,0,9950
global,global_in_95_trigger,,19,8.512679483231588,0.0,0,9950
15,15_trigger,,20,10.968415361720712,0.0,0,9950
3,3_trigger,,20,9.287950942456423,0.0,0,9950
global,combine,,20,9.023379366313991,0.0,0,9950
global,global_in_0_trigger,,20,9.109214483673249,0.0,0,9950
global,global_in_3_trigger,,20,9.131574532206933,0.0,0,9950
global,global_in_5_trigger,,20,9.10516153460172,0.0,0,9950
global,global_in_9_trigger,,20,9.04844427214196,0.0,0,9950
global,global_in_10_trigger,,20,9.116125709111966,0.0,0,9950
global,global_in_12_trigger,,20,9.056782367648792,0.0,0,9950
global,global_in_15_trigger,,20,9.092038954538317,0.0,0,9950
global,global_in_18_trigger,,20,9.085634820832679,0.0,0,9950
global,global_in_20_trigger,,20,9.125445372615028,0.0,0,9950
global,global_in_24_trigger,,20,9.06639856999843,0.0,0,9950
global,global_in_25_trigger,,20,9.022810248753533,0.0,0,9950
global,global_in_30_trigger,,20,9.096698375299349,0.0,0,9950
global,global_in_33_trigger,,20,9.10562552447295,0.0,0,9950
global,global_in_36_trigger,,20,9.105625481533645,0.0,0,9950
global,global_in_37_trigger,,20,9.105625475399458,0.0,0,9950
global,global_in_42_trigger,,20,9.105625456996899,0.0,0,9950
global,global_in_44_trigger,,20,9.105625521405857,0.0,0,9950
global,global_in_48_trigger,,20,9.105625392587939,0.0,0,9950
global,global_in_49_trigger,,20,9.10562542019178,0.0,0,9950
global,global_in_54_trigger,,20,9.105625456996899,0.0,0,9950
global,global_in_55_trigger,,20,9.105625478466552,0.0,0,9950
global,global_in_60_trigger,,20,9.105625549009696,0.0,0,9950
global,global_in_61_trigger,,20,9.105625481533645,0.0,0,9950
global,global_in_65_trigger,,20,9.105625484600738,0.0,0,9950
global,global_in_69_trigger,,20,9.105625512204577,0.0,0,9950
global,global_in_72_trigger,,20,9.10562550607039,0.0,0,9950
global,global_in_74_trigger,,20,9.105625306709328,0.0,0,9950
global,global_in_78_trigger,,20,9.105625450862712,0.0,0,9950
global,global_in_81_trigger,,20,9.105625478466552,0.0,0,9950
global,global_in_84_trigger,,20,9.105625472332365,0.0,0,9950
global,global_in_85_trigger,,20,9.105625545942603,0.0,0,9950
global,global_in_95_trigger,,20,9.105625545942603,0.0,0,9950
0,0_trigger,,21,nan,0.0,0,9950
20,20_trigger,,21,7.918690737623665,0.0,0,9950
85,85_trigger,,21,8.500900283890154,0.0,0,9950
12,12_trigger,,21,6.712722292186028,0.0,0,9950
72,72_trigger,,21,8.317360054667871,0.0,0,9950
global,combine,,21,1.5905045947357639,100.0,9950,9950
global,global_in_0_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_3_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_5_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_9_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_10_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_12_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_15_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_18_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_20_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_24_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_25_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_30_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_33_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_36_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_37_trigger,,21,1.5905045947357639,100.0,9950,9950
global,global_in_42_trigger,,21,1.5905045947357639,100.0,9950,9950
